year,month,floor_area_sqm,remaining_lease_years,remaining_lease_months,flat_type,storey_range,flat_model,district,predicted_price,actual_price
2024,4,122.0,0,778,5 ROOM,10 TO 12,Improved,18.0,469561.4798619349,477042.30630382267
2024,4,122.0,0,773,5 ROOM,07 TO 09,Improved,18.0,441232.4105028865,467953.98243047256
2024,4,140.0,0,823,5 ROOM,04 TO 06,Model A,18.0,524146.4863716005,529474.7218290684
2024,4,122.0,0,765,5 ROOM,13 TO 15,Improved,18.0,457312.5444819406,423523.8847060398
2024,4,122.0,0,821,5 ROOM,04 TO 06,Improved,18.0,466833.0291408247,448518.9125279504
2024,4,113.0,0,1085,5 ROOM,07 TO 09,Improved,18.0,349987.42872387747,376360.62408156943
2024,4,123.0,0,813,5 ROOM,04 TO 06,Improved,18.0,465211.1201240312,458824.30907139124
2024,4,127.0,0,859,5 ROOM,04 TO 06,Improved,18.0,405589.369377195,370046.71548207547
2024,4,143.0,0,813,EXECUTIVE,10 TO 12,Apartment,18.0,591792.8159792939,555881.2896591215
2024,4,146.0,0,813,EXECUTIVE,07 TO 09,Apartment,18.0,544830.9956008354,544131.2778959108
2024,4,48.0,0,1125,2 ROOM,13 TO 15,Model A,19.0,302157.6880560452,278241.74792150443
2024,4,69.0,0,1069,3 ROOM,16 TO 18,Model A,19.0,372434.2154725711,378053.704905362
2024,4,68.0,0,1125,3 ROOM,10 TO 12,Model A,19.0,337388.19343153527,340570.3639714692
2024,4,68.0,0,1125,3 ROOM,10 TO 12,Model A,19.0,337388.19343153527,354383.065774624
2024,4,68.0,0,1139,3 ROOM,16 TO 18,Premium Apartment,19.0,389263.8136124298,354840.1719288444
2024,4,93.0,0,1106,4 ROOM,10 TO 12,Model A,19.0,392034.3282988805,402621.2813063163
2024,4,93.0,0,1107,4 ROOM,04 TO 06,Model A,19.0,408693.0770333515,384205.02232950594
2024,4,95.0,0,1070,4 ROOM,01 TO 03,Model A,19.0,408749.4761679799,407033.5272145284
2024,4,95.0,0,1069,4 ROOM,16 TO 18,Model A,19.0,427417.79623015673,444262.65519875067
2024,4,91.0,0,959,4 ROOM,01 TO 03,Premium Apartment,19.0,357377.37227836705,396528.6002116597
2024,4,90.0,0,1095,4 ROOM,16 TO 18,Model A,19.0,381009.9224388462,381989.53019911883
2024,4,95.0,0,1063,4 ROOM,13 TO 15,Premium Apartment,19.0,376240.9579348047,428099.25730797264
2024,4,92.0,0,1008,4 ROOM,13 TO 15,Premium Apartment,19.0,358401.4755431226,375495.8919476839
2024,4,90.0,0,955,4 ROOM,01 TO 03,Model A,19.0,371381.5856818706,386231.63634924375
2024,4,97.0,0,1054,4 ROOM,16 TO 18,Premium Apartment,19.0,409887.69045318617,416352.5148174375
2024,4,97.0,0,1054,4 ROOM,01 TO 03,Premium Apartment,19.0,377301.0118989241,362021.71305511234
2024,4,90.0,0,989,4 ROOM,01 TO 03,Premium Apartment,19.0,355758.44030594785,326800.0766909602
2024,4,92.0,0,1092,4 ROOM,10 TO 12,Premium Apartment,19.0,371537.3458235345,397997.81529507675
2024,4,92.0,0,1083,4 ROOM,04 TO 06,Model A,19.0,385885.3623730605,387746.31172639277
2024,4,93.0,0,1125,4 ROOM,13 TO 15,Model A,19.0,380898.8941711993,395824.05908784247
2024,4,93.0,0,1125,4 ROOM,16 TO 18,Model A,19.0,417824.6726718742,391037.08955085836
2024,4,93.0,0,1139,4 ROOM,04 TO 06,Premium Apartment,19.0,396284.26933087,380529.9596658708
2024,4,96.0,0,1138,4 ROOM,07 TO 09,Premium Apartment,19.0,344969.7789936566,355830.55575660063
2024,4,93.0,0,1138,4 ROOM,16 TO 18,Premium Apartment,19.0,415049.70348137215,428499.7850053108
2024,4,93.0,0,1128,4 ROOM,13 TO 15,Premium Apartment,19.0,369658.5284480828,353291.20295857947
2024,4,112.0,0,1106,5 ROOM,13 TO 15,Premium Apartment,19.0,443942.0764673287,442695.0476014261
2024,4,111.0,0,944,5 ROOM,07 TO 09,Premium Apartment,19.0,431008.9524963146,437829.43898215046
2024,4,110.0,0,938,5 ROOM,01 TO 03,Improved,19.0,484134.6264808001,457759.7893561269
2024,4,110.0,0,949,5 ROOM,10 TO 12,Premium Apartment,19.0,478054.4183570987,513643.21627840906
2024,4,113.0,0,1125,5 ROOM,04 TO 06,Improved,19.0,418282.1885879851,444786.63251473854
2024,4,112.0,0,1092,5 ROOM,01 TO 03,Premium Apartment,19.0,485906.11292530096,451203.44997931115
2024,4,114.0,0,1116,5 ROOM,07 TO 09,Premium Apartment,19.0,402797.0099208765,438544.9477881566
2024,4,113.0,0,1139,5 ROOM,13 TO 15,Premium Apartment,19.0,432897.9719643785,440288.6585757481
2024,4,130.0,0,941,EXECUTIVE,16 TO 18,Premium Apartment,19.0,606157.2345437375,599446.8204826755
2024,4,60.0,0,503,3 ROOM,04 TO 06,Standard,3.0,355521.673090608,375786.8473708121
2024,4,58.0,0,502,3 ROOM,01 TO 03,Standard,3.0,315781.311780069,338057.8596935314
2024,4,68.0,0,543,3 ROOM,01 TO 03,Standard,3.0,327607.5283693504,316460.7948431548
2024,4,65.0,0,626,3 ROOM,04 TO 06,Improved,10.0,380132.1884738802,412390.92067712994
2024,4,59.0,0,590,3 ROOM,04 TO 06,Improved,10.0,406845.14126932,427779.12833385763
2024,4,59.0,0,590,3 ROOM,04 TO 06,Improved,10.0,406845.14126932,452782.3661491003
2024,4,67.0,0,1050,3 ROOM,04 TO 06,Model A,10.0,389966.9762519564,359693.41676969704
2024,4,76.0,0,579,3 ROOM,19 TO 21,Improved,3.0,349277.7662451059,365435.14871314086
2024,4,60.0,0,544,3 ROOM,04 TO 06,Improved,3.0,373645.535740934,352318.25538554473
2024,4,83.0,0,1097,4 ROOM,10 TO 12,Premium Apartment,3.0,374329.6708631551,338310.48720352224
2024,4,93.0,0,1119,4 ROOM,16 TO 18,Model A,10.0,425453.9007773265,446310.5674089182
2024,4,124.0,0,1044,5 ROOM,34 TO 36,Improved,5.0,538317.2667599301,527931.4627626496
2024,4,110.0,0,926,5 ROOM,07 TO 09,Improved,3.0,395728.7002422464,391128.91237113223
2024,4,68.0,0,1143,3 ROOM,07 TO 09,Model A,27.0,330302.2771535587,293509.49817988405
2024,4,68.0,0,1124,3 ROOM,10 TO 12,Model A,27.0,289848.9001945317,301148.5840234238
2024,4,68.0,0,1120,3 ROOM,01 TO 03,Model A,27.0,308181.7902016348,278393.52787049033
2024,4,68.0,0,1081,3 ROOM,13 TO 15,Model A,27.0,299778.5108921827,311993.8443663178
2024,4,95.0,0,915,4 ROOM,04 TO 06,Premium Apartment,27.0,374565.0712439185,331723.7693305007
2024,4,93.0,0,1116,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,349317.4400445537
2024,4,93.0,0,1121,4 ROOM,01 TO 03,Model A,27.0,360670.293106613,360596.3345707509
2024,4,93.0,0,1081,4 ROOM,10 TO 12,Model A,27.0,336096.9084237778,387801.7105497712
2024,4,93.0,0,1082,4 ROOM,07 TO 09,Model A,27.0,316659.507912122,294407.51323588454
2024,4,90.0,0,971,4 ROOM,10 TO 12,Premium Apartment,27.0,309386.82696428284,273541.6401822502
2024,4,90.0,0,954,4 ROOM,01 TO 03,Model A,27.0,328580.5080876091,327807.32797468256
2024,4,115.0,0,916,5 ROOM,10 TO 12,Premium Apartment,27.0,468168.4197616129,481270.1500530297
2024,4,110.0,0,913,5 ROOM,01 TO 03,Improved,27.0,443287.9871224342,453235.80712498
2024,4,110.0,0,913,5 ROOM,04 TO 06,Improved,27.0,396591.6546937704,385142.3286776776
2024,4,113.0,0,1114,5 ROOM,13 TO 15,Improved,27.0,353193.924306853,369566.34002837405
2024,4,113.0,0,1123,5 ROOM,10 TO 12,Improved,27.0,364422.6866860829,350197.35587447527
2024,4,131.0,0,916,EXECUTIVE,07 TO 09,Premium Apartment,27.0,439901.26604221016,432064.21538948675
2024,4,68.0,0,1097,3 ROOM,16 TO 18,Model A,28.0,375656.3362364244,378392.1806087119
2024,4,68.0,0,1059,3 ROOM,07 TO 09,Premium Apartment,28.0,353024.977653196,366739.5821732727
2024,4,86.0,0,926,4 ROOM,10 TO 12,Model A2,19.0,302968.40779339505,310837.41429309343
2024,4,90.0,0,918,4 ROOM,01 TO 03,Model A,19.0,371381.5856818706,358463.46961739386
2024,4,92.0,0,938,4 ROOM,07 TO 09,Premium Apartment,19.0,337222.85561449383,330103.47721874464
2024,4,90.0,0,920,4 ROOM,07 TO 09,Model A,19.0,334559.97669260454,323555.8077128031
2024,4,92.0,0,1130,4 ROOM,01 TO 03,Model A,19.0,385923.6534078862,387955.3129690697
2024,4,92.0,0,1086,4 ROOM,04 TO 06,Model A,19.0,385885.3623730605,354688.91036883363
2024,4,92.0,0,998,4 ROOM,07 TO 09,Premium Apartment,19.0,337222.85561449383,362415.15038507746
2024,4,89.0,0,924,4 ROOM,04 TO 06,Model A,19.0,369844.2114502949,395969.5909012648
2024,4,92.0,0,1106,4 ROOM,16 TO 18,Premium Apartment,19.0,401594.942827596,357898.7520746935
2024,4,90.0,0,1011,4 ROOM,04 TO 06,Premium Apartment,19.0,359618.93181706616,339807.30261978525
2024,4,90.0,0,1011,4 ROOM,07 TO 09,Premium Apartment,19.0,317891.14386562863,325947.27017478313
2024,4,94.0,0,917,4 ROOM,04 TO 06,Premium Apartment,19.0,399099.5847247336,400968.3042838344
2024,4,92.0,0,1085,4 ROOM,04 TO 06,Model A,28.0,334109.9046165972,338214.98191620375
2024,4,94.0,0,1044,4 ROOM,22 TO 24,Model A,28.0,377074.1960259684,393557.2714264013
2024,4,92.0,0,1084,4 ROOM,16 TO 18,Model A,28.0,370673.4965378633,373791.9645540714
2024,4,90.0,0,958,4 ROOM,13 TO 15,Premium Apartment,28.0,309111.7293807481,300803.35433846473
2024,4,85.0,0,939,4 ROOM,10 TO 12,Model A2,19.0,299769.99521777104,293145.5718890915
2024,4,85.0,0,936,4 ROOM,07 TO 09,Model A2,19.0,303539.8823131513,325954.8837068444
2024,4,110.0,0,920,5 ROOM,07 TO 09,Improved,19.0,411613.4616894424,401160.1038081204
2024,4,110.0,0,923,5 ROOM,13 TO 15,Improved,19.0,436965.79949740233,460680.93285648
2024,4,113.0,0,1100,5 ROOM,13 TO 15,Improved,19.0,402781.9304904951,413813.7643581172
2024,4,110.0,0,910,5 ROOM,01 TO 03,Improved,19.0,484134.6264808001,489459.0130292148
2024,4,113.0,0,1098,5 ROOM,04 TO 06,Improved,28.0,361168.2535595082,350145.9107589847
2024,4,110.0,0,956,5 ROOM,01 TO 03,Premium Apartment,28.0,448993.641395062,460805.0347977853
2024,4,115.0,0,954,5 ROOM,16 TO 18,Premium Apartment,28.0,492461.2671788826,495478.063952398
2024,4,111.0,0,944,5 ROOM,13 TO 15,Premium Apartment,19.0,467967.5307247376,475993.5974308231
2024,4,111.0,0,914,5 ROOM,13 TO 15,Improved,19.0,434419.3768480967,447542.6140773729
2024,4,134.0,0,917,EXECUTIVE,01 TO 03,Premium Apartment,19.0,707501.9807168192,739206.0287603212
2024,4,67.0,0,717,3 ROOM,04 TO 06,New Generation,19.0,424355.0542779252,436798.0988381122
2024,4,96.0,0,768,4 ROOM,07 TO 09,New Generation,19.0,385230.89444448834,353725.92631843616
2024,4,91.0,0,722,4 ROOM,07 TO 09,New Generation,19.0,376791.2022685855,402519.1237602647
2024,4,84.0,0,723,4 ROOM,01 TO 03,Simplified,19.0,391063.96424966736,391647.34238208574
2024,4,84.0,0,732,4 ROOM,01 TO 03,Simplified,19.0,391063.96424966736,393113.61212175945
2024,4,103.0,0,812,4 ROOM,07 TO 09,Model A,19.0,356060.1960803948,358360.21241800743
2024,4,121.0,0,767,5 ROOM,01 TO 03,Improved,19.0,539333.8278511595,518581.94929000194
2024,4,125.0,0,723,5 ROOM,07 TO 09,Improved,19.0,440651.4369744909,415326.5245941665
2024,4,121.0,0,776,5 ROOM,04 TO 06,Improved,19.0,493723.3016808702,492572.8933866028
2024,4,121.0,0,732,5 ROOM,04 TO 06,Improved,19.0,493723.3016808702,544894.4056061485
2024,4,73.0,0,713,3 ROOM,10 TO 12,Model A,18.0,347049.07855144696,358861.91604876565
2024,4,68.0,0,1140,3 ROOM,13 TO 15,Model A,18.0,327854.3747605239,311520.64352815284
2024,4,75.0,0,715,3 ROOM,04 TO 06,Model A,18.0,380304.2227970121,390759.62382438115
2024,4,79.0,0,706,3 ROOM,01 TO 03,Model A,18.0,336412.23421056673,365353.89236778754
2024,4,74.0,0,711,3 ROOM,04 TO 06,Model A,18.0,393746.5590228216,409423.17543188785
2024,4,94.0,0,1032,4 ROOM,10 TO 12,DBSS,18.0,429229.2158776436,417401.34798128274
2024,4,103.0,0,765,4 ROOM,10 TO 12,Model A,18.0,341863.68183532683,315776.5277685746
2024,4,103.0,0,776,4 ROOM,01 TO 03,Model A,18.0,378860.1276502738,398147.23789128923
2024,4,104.0,0,705,4 ROOM,04 TO 06,Model A,18.0,367783.9197431256,337000.02549250337
2024,4,103.0,0,712,4 ROOM,04 TO 06,Model A,18.0,365169.0471982314,344889.89996771864
2024,4,109.0,0,855,4 ROOM,07 TO 09,Model A,18.0,325784.82987827214,338531.65337503044
2024,4,84.0,0,726,4 ROOM,01 TO 03,Simplified,18.0,400631.5555347283,430157.39753740863
2024,4,92.0,0,1125,4 ROOM,04 TO 06,Model A,18.0,370735.771094502,337665.11594663665
2024,4,92.0,0,1140,4 ROOM,07 TO 09,Model A,18.0,338682.08427499613,356037.6910844346
2024,4,92.0,0,1140,4 ROOM,13 TO 15,Model A,18.0,347650.0825980604,353347.379383238
2024,4,92.0,0,1140,4 ROOM,01 TO 03,Model A,18.0,388878.9464290596,406938.91605898
2024,4,92.0,0,1139,4 ROOM,01 TO 03,Model A,18.0,388878.9464290596,384592.8099200681
2024,4,121.0,0,763,5 ROOM,10 TO 12,Improved,18.0,461875.7708821966,436573.05033585796
2024,4,123.0,0,756,5 ROOM,10 TO 12,Improved,18.0,459268.07298966113,471510.714736677
2024,4,124.0,0,862,5 ROOM,10 TO 12,Improved,18.0,429224.6384568137,401901.6693877247
2024,4,113.0,0,1085,5 ROOM,16 TO 18,Improved,18.0,410510.8736033048,429941.8440352869
2024,4,129.0,0,715,5 ROOM,01 TO 03,Improved,18.0,497062.9591557898,507962.2858942927
2024,4,121.0,0,720,5 ROOM,07 TO 09,Improved,18.0,433546.697221061,427240.37706695125
2024,4,132.0,0,853,5 ROOM,04 TO 06,Model A,18.0,463399.5074972023,430499.36644673516
2024,4,125.0,0,854,5 ROOM,04 TO 06,Improved,18.0,436853.4781452461,417272.4853286727
2024,4,123.0,0,858,5 ROOM,07 TO 09,Improved,18.0,440229.2178404825,465624.45409402053
2024,4,123.0,0,821,5 ROOM,04 TO 06,Improved,18.0,465211.1201240312,454170.9110739919
2024,4,131.0,0,855,5 ROOM,10 TO 12,Premium Apartment,18.0,431872.6886985496,460774.8771768735
2024,4,120.0,0,865,5 ROOM,07 TO 09,Improved,18.0,438116.9716693938,446366.3309598732
2024,4,114.0,0,1103,5 ROOM,13 TO 15,Improved,18.0,379358.1667699072,397938.12442481745
2024,4,133.0,0,705,5 ROOM,01 TO 03,Model A,18.0,578591.07213897,589311.2191598751
2024,4,147.0,0,851,EXECUTIVE,04 TO 06,Apartment,18.0,584709.7317038929,569332.9579822855
2024,4,148.0,0,826,EXECUTIVE,04 TO 06,Apartment,18.0,587071.5923520061,595420.0303686602
2024,4,67.0,0,539,3 ROOM,07 TO 09,Improved,12.0,338076.5175575663,341421.90935632226
2024,4,65.0,0,508,3 ROOM,04 TO 06,Improved,12.0,343881.896670894,316334.9212617063
2024,4,65.0,0,507,3 ROOM,07 TO 09,Improved,12.0,324049.17613302777,310529.5099507805
2024,4,62.0,0,538,3 ROOM,19 TO 21,Improved,12.0,336870.4974606906,344392.5424782536
2024,4,68.0,0,539,3 ROOM,13 TO 15,Improved,12.0,293026.9577516428,289185.68208857824
2024,4,64.0,0,526,3 ROOM,10 TO 12,Standard,12.0,299859.2426322749,319349.24671520817
2024,4,67.0,0,715,3 ROOM,01 TO 03,New Generation,13.0,363941.4920817696,340944.22514400556
2024,4,68.0,0,1137,3 ROOM,19 TO 21,Model A,12.0,377273.37037378416,359056.51757765026
2024,4,93.0,0,1121,4 ROOM,28 TO 30,Model A,12.0,447244.9830546567,438767.00967190834
2024,4,84.0,0,592,4 ROOM,10 TO 12,Improved,12.0,324968.5543025359,297508.2816891639
2024,4,96.0,0,716,4 ROOM,01 TO 03,New Generation,13.0,423462.3293826583,417026.6599453177
2024,4,76.0,0,1010,4 ROOM,31 TO 33,Model A,12.0,458137.78191999433,441981.76856744057
2024,4,149.0,0,815,EXECUTIVE,13 TO 15,Apartment,12.0,651693.2596254348,646605.8634624644
2024,4,47.0,0,1119,2 ROOM,04 TO 06,Model A,25.0,303038.0868567682,275777.66848367796
2024,4,68.0,0,1123,3 ROOM,13 TO 15,Model A,25.0,324703.4375614121,345237.02378322533
2024,4,68.0,0,1120,3 ROOM,01 TO 03,Model A,25.0,334715.5598341074,334642.2681091781
2024,4,68.0,0,1119,3 ROOM,07 TO 09,Model A,25.0,362185.9159850725,345770.8123672142
2024,4,68.0,0,1123,3 ROOM,07 TO 09,Model A,25.0,362185.9159850725,360816.6319516684
2024,4,68.0,0,1120,3 ROOM,04 TO 06,Model A,25.0,366256.536187303,359497.9818785293
2024,4,73.0,0,782,3 ROOM,01 TO 03,Model A,25.0,362611.0212050392,371865.09334771364
2024,4,73.0,0,781,3 ROOM,07 TO 09,Model A,25.0,378683.196322688,386737.7127267573
2024,4,68.0,0,720,3 ROOM,04 TO 06,New Generation,25.0,395770.5312802917,382674.4275454195
2024,4,84.0,0,775,4 ROOM,04 TO 06,Simplified,25.0,367443.4107667658,352017.08085992676
2024,4,92.0,0,1064,4 ROOM,04 TO 06,Model A,25.0,350486.9330115101,380044.0366646516
2024,4,103.0,0,875,4 ROOM,04 TO 06,Model A,25.0,353619.0983602156,370930.50168978935
2024,4,103.0,0,878,4 ROOM,07 TO 09,Model A,25.0,321648.55244965974,306631.446326436
2024,4,102.0,0,875,4 ROOM,07 TO 09,Model A,25.0,318692.2367608896,352235.23736016103
2024,4,102.0,0,871,4 ROOM,10 TO 12,Model A,25.0,327646.0160710216,325722.09454818006
2024,4,91.0,0,940,4 ROOM,01 TO 03,Model A,25.0,356284.3471175936,374314.02197401685
2024,4,103.0,0,876,4 ROOM,01 TO 03,Model A,25.0,364020.1784866682,388163.8370108559
2024,4,92.0,0,1084,4 ROOM,16 TO 18,Model A,25.0,364788.76235236216,365761.4842348647
2024,4,101.0,0,874,4 ROOM,10 TO 12,Model A,25.0,324145.13972030673,305053.52972666477
2024,4,101.0,0,871,4 ROOM,01 TO 03,Model A,25.0,354295.52414209174,371250.0841809373
2024,4,93.0,0,1119,4 ROOM,04 TO 06,Model A,25.0,372420.2422931958,417804.8599112901
2024,4,93.0,0,1119,4 ROOM,04 TO 06,Model A,25.0,372420.2422931958,352251.0302663533
2024,4,101.0,0,902,4 ROOM,01 TO 03,Model A,25.0,354295.52414209174,376231.30150851456
2024,4,102.0,0,859,4 ROOM,04 TO 06,Model A,25.0,350662.78267144546,344497.7910251513
2024,4,97.0,0,869,4 ROOM,01 TO 03,Model A,25.0,376456.848964491,370186.7150822808
2024,4,100.0,0,857,4 ROOM,04 TO 06,Model A,25.0,350354.6942245722,376161.7052328108
2024,4,95.0,0,1079,4 ROOM,16 TO 18,Premium Apartment,25.0,414067.3525879237,392752.1251441357
2024,4,90.0,0,948,4 ROOM,16 TO 18,Premium Apartment,25.0,364018.998485595,374728.56698034354
2024,4,93.0,0,1120,4 ROOM,07 TO 09,Model A,25.0,337447.8523191284,335119.68647415255
2024,4,91.0,0,721,4 ROOM,07 TO 09,New Generation,25.0,351549.40597782965,377356.7053161885
2024,4,93.0,0,1135,4 ROOM,07 TO 09,Model A,25.0,337447.8523191284,332451.3927964303
2024,4,84.0,0,766,4 ROOM,01 TO 03,Simplified,25.0,399294.36848522286,436891.37895549525
2024,4,134.0,0,841,5 ROOM,07 TO 09,Model A,25.0,437701.53016654967,427334.5108457577
2024,4,121.0,0,875,5 ROOM,04 TO 06,Improved,25.0,461592.9565833102,469145.2043236897
2024,4,125.0,0,894,5 ROOM,01 TO 03,Premium Apartment,25.0,552902.0947748362,529626.4245344915
2024,4,124.0,0,884,5 ROOM,07 TO 09,Improved,25.0,417143.8218859736,425089.3982485999
2024,4,118.0,0,861,5 ROOM,07 TO 09,Improved,25.0,461168.1045719072,491266.9119945027
2024,4,122.0,0,874,5 ROOM,07 TO 09,Improved,25.0,443966.5541145911,406369.9146839316
2024,4,110.0,0,948,5 ROOM,13 TO 15,Premium Apartment,25.0,427390.1694550302,444114.6611303513
2024,4,110.0,0,946,5 ROOM,13 TO 15,Premium Apartment,25.0,427390.1694550302,470368.0298388071
2024,4,121.0,0,878,5 ROOM,04 TO 06,Improved,25.0,461592.9565833102,530696.9634853071
2024,4,113.0,0,1135,5 ROOM,16 TO 18,Improved,25.0,413379.0530452483,413396.87948905706
2024,4,113.0,0,1136,5 ROOM,07 TO 09,Improved,25.0,352855.6474991901,366083.1003299052
2024,4,121.0,0,781,5 ROOM,04 TO 06,Improved,25.0,461592.9565833102,431496.3026556597
2024,4,129.0,0,852,5 ROOM,04 TO 06,Improved,25.0,391059.3229121128,392769.80558869994
2024,4,174.0,0,842,EXECUTIVE,10 TO 12,Apartment,25.0,671070.3522489071,700822.4258051597
2024,4,173.0,0,840,EXECUTIVE,04 TO 06,Apartment,25.0,672052.0738084499,677846.9980613354
2024,4,131.0,0,915,EXECUTIVE,01 TO 03,Apartment,25.0,654899.6962083565,641257.3742150652
2024,4,47.0,0,1114,2 ROOM,01 TO 03,Model A,27.0,239811.72168570056,238285.44515967646
2024,4,47.0,0,1124,2 ROOM,07 TO 09,2-room,27.0,239159.2597589529,255318.73932224355
2024,4,38.0,0,1134,2 ROOM,07 TO 09,Model A,27.0,248898.31994996485,261982.70416975374
2024,4,47.0,0,1137,2 ROOM,04 TO 06,Model A,27.0,280590.27744047774,273683.5143599152
2024,4,74.0,0,761,3 ROOM,04 TO 06,Model A,27.0,365252.2274405505,386137.0863020458
2024,4,67.0,0,720,3 ROOM,10 TO 12,New Generation,27.0,321964.1437366901,330914.99090270355
2024,4,67.0,0,726,3 ROOM,04 TO 06,New Generation,27.0,374022.3494169795,388325.02228295815
2024,4,67.0,0,1138,3 ROOM,07 TO 09,Model A,27.0,339321.6841900458,327125.63874987024
2024,4,67.0,0,1114,3 ROOM,04 TO 06,Model A,27.0,354961.6642479464,356344.473236088
2024,4,73.0,0,759,3 ROOM,07 TO 09,Model A,27.0,344312.03656210634,333596.56129473
2024,4,84.0,0,727,4 ROOM,04 TO 06,Simplified,27.0,334956.899553606,330794.4895135703
2024,4,93.0,0,1125,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,347167.92761640064
2024,4,93.0,0,1117,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,371926.19274498377
2024,4,104.0,0,774,4 ROOM,04 TO 06,Model A,27.0,342629.5615318947,351145.2664547613
2024,4,93.0,0,1134,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,384471.6186121359
2024,4,105.0,0,774,4 ROOM,10 TO 12,Model A,27.0,337709.055390026,369045.9991810362
2024,4,104.0,0,763,4 ROOM,10 TO 12,Model A,27.0,321400.10322369507,299710.57611028163
2024,4,84.0,0,758,4 ROOM,04 TO 06,Simplified,27.0,334956.899553606,333828.82984458545
2024,4,106.0,0,761,4 ROOM,07 TO 09,Model A,27.0,299688.45714361215,318434.1024280338
2024,4,103.0,0,760,4 ROOM,07 TO 09,Model A,27.0,300469.9718544,290111.9322060572
2024,4,84.0,0,759,4 ROOM,01 TO 03,Simplified,27.0,364413.1975107858,348723.6743412845
2024,4,105.0,0,766,4 ROOM,04 TO 06,Model A,27.0,357879.3447349111,401156.5618318168
2024,4,93.0,0,1123,4 ROOM,01 TO 03,Model A,27.0,360670.293106613,343129.980679444
2024,4,93.0,0,1136,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,340647.06235353876
2024,4,93.0,0,1109,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,386096.3329288956
2024,4,93.0,0,1109,4 ROOM,04 TO 06,Model A,27.0,359205.9314414422,367384.31657346024
2024,4,103.0,0,758,4 ROOM,04 TO 06,Model A,27.0,340014.66932031605,310251.93936561985
2024,4,104.0,0,752,4 ROOM,01 TO 03,Model A,27.0,354076.96827664843,380674.4207578829
2024,4,84.0,0,750,4 ROOM,10 TO 12,Simplified,27.0,325282.0510876613,352198.5638174269
2024,4,84.0,0,727,4 ROOM,04 TO 06,Simplified,27.0,334956.899553606,342575.2364019327
2024,4,91.0,0,718,4 ROOM,04 TO 06,New Generation,27.0,359211.81178012374,317810.5130849069
2024,4,84.0,0,751,4 ROOM,10 TO 12,Simplified,27.0,325282.0510876613,262408.5753537559
2024,4,84.0,0,754,4 ROOM,04 TO 06,Simplified,27.0,334956.899553606,359736.1192199887
2024,4,104.0,0,756,4 ROOM,07 TO 09,Model A,27.0,304735.69540074375,304743.69236117916
2024,4,112.0,0,1087,5 ROOM,07 TO 09,Improved,27.0,343444.3129395781,339491.65151306725
2024,4,112.0,0,908,5 ROOM,01 TO 03,Improved,27.0,421685.11009961006,414531.30025219475
2024,4,112.0,0,1088,5 ROOM,13 TO 15,Improved,27.0,362206.3595036659,360545.476361587
2024,4,112.0,0,1114,5 ROOM,07 TO 09,Improved,27.0,343444.3129395781,329407.1431590695
2024,4,181.0,0,807,EXECUTIVE,07 TO 09,Apartment,27.0,607873.7034381999,580976.8655359133
2024,4,146.0,0,760,EXECUTIVE,04 TO 06,Apartment,27.0,611396.8916425408,651585.518680921
